ID,Media
DR01,M10(D10)
DR02,M10(D10)
DR03,M10(D10)
DR04,M10(D10)
DR05,M10(D10)
DR06,M10(D10)
DR07,D7
DR08,D7
DR09,D7
DR10,D7
DR11,D7
DR12,D7
DR13,Mean
DR14,Mean
DR15,Mean
DR16,Mean
DR17,Mean
DR18,Mean
DR19,D4
DR20,D4
DR21,D4
DR22,D4
DR23,D4
DR24,D4
